ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Duration
AL061999,              EMILY,19990827,0,  , TS,17.0N,57.1W,35,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-27,1999,8,27,4
AL061999,              EMILY,19990827,600,  , TS,18.0N,57.0W,35,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-27,1999,8,27,4
AL061999,              EMILY,19990827,1200,  , TS,19.0N,57.0W,35,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-27,1999,8,27,4
AL061999,              EMILY,19990827,1800,  , TS,20.0N,57.0W,40,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-27,1999,8,27,4
AL061999,              EMILY,19990828,0,  , TS,21.1N,56.6W,40,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-28,1999,8,28,4
AL061999,              EMILY,19990828,600,  , TS,22.4N,56.7W,35,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-28,1999,8,28,4
AL081999,              FLOYD,19990908,600,  , TS,15.3N,48.2W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-08,1999,9,8,6
AL081999,              FLOYD,19990908,1200,  , TS,15.8N,49.6W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-08,1999,9,8,6
AL081999,              FLOYD,19990908,1800,  , TS,16.3N,51.1W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-08,1999,9,8,6
AL081999,              FLOYD,19990909,0,  , TS,16.7N,52.6W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-09,1999,9,9,6
AL081999,              FLOYD,19990909,600,  , TS,17.1N,53.9W,45,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-09,1999,9,9,6
AL081999,              FLOYD,19990909,1200,  , TS,17.3N,55.1W,50,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-09,1999,9,9,6
AL081999,              FLOYD,19990909,1800,  , TS,17.9N,56.3W,60,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-09,1999,9,9,6
AL081999,              FLOYD,19990910,0,  , TS,18.3N,57.2W,60,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-10,1999,9,10,6
AL081999,              FLOYD,19990910,600,  , TS,18.6N,58.2W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-10,1999,9,10,6
AL081999,              FLOYD,19990910,1200,  , HU,19.3N,58.8W,70,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-10,1999,9,10,6
AL081999,              FLOYD,19990910,1800,  , HU,20.2N,59.6W,70,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-10,1999,9,10,6
AL081999,              FLOYD,19990911,0,  , HU,20.8N,60.4W,80,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-11,1999,9,11,6
AL081999,              FLOYD,19990911,600,  , HU,21.4N,61.1W,95,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-11,1999,9,11,6
AL081999,              FLOYD,19990911,1200,  , HU,21.9N,62.0W,95,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-11,1999,9,11,6
AL081999,              FLOYD,19990911,1800,  , HU,22.5N,63.0W,90,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-11,1999,9,11,6
AL081999,              FLOYD,19990912,0,  , HU,22.7N,64.1W,85,967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-12,1999,9,12,6
AL081999,              FLOYD,19990912,600,  , HU,22.8N,65.2W,95,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-12,1999,9,12,6
AL081999,              FLOYD,19990912,1200,  , HU,23.0N,66.2W,105,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-12,1999,9,12,6
AL081999,              FLOYD,19990912,1800,  , HU,23.2N,67.4W,115,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-12,1999,9,12,6
AL081999,              FLOYD,19990913,0,  , HU,23.4N,68.7W,125,931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-13,1999,9,13,6
AL081999,              FLOYD,19990913,600,  , HU,23.6N,70.0W,135,922,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-13,1999,9,13,6
AL081999,              FLOYD,19990913,1200,  , HU,23.9N,71.4W,135,921,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-13,1999,9,13,6
AL081999,              FLOYD,19990913,1800,  , HU,24.1N,72.9W,125,923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-13,1999,9,13,6
AL081999,              FLOYD,19990914,0,  , HU,24.5N,74.0W,115,924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-14,1999,9,14,6
AL081999,              FLOYD,19990914,600,  , HU,24.9N,75.3W,105,927,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-14,1999,9,14,6
AL091999,               GERT,19990912,1200,  , TS,14.2N,31.9W,35,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-12,1999,9,12,7
AL091999,               GERT,19990912,1800,  , TS,14.8N,33.8W,45,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-12,1999,9,12,7
AL091999,               GERT,19990913,0,  , TS,15.1N,35.6W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-13,1999,9,13,7
AL091999,               GERT,19990913,600,  , TS,15.4N,37.3W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-13,1999,9,13,7
AL091999,               GERT,19990913,1200,  , HU,15.9N,39.2W,65,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-13,1999,9,13,7
AL091999,               GERT,19990913,1800,  , HU,16.1N,40.8W,70,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-13,1999,9,13,7
AL091999,               GERT,19990914,0,  , HU,16.3N,42.2W,75,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-14,1999,9,14,7
AL091999,               GERT,19990914,600,  , HU,16.6N,43.5W,85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-14,1999,9,14,7
AL091999,               GERT,19990914,1200,  , HU,16.8N,44.6W,90,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-14,1999,9,14,7
AL091999,               GERT,19990914,1800,  , HU,17.1N,45.8W,95,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-14,1999,9,14,7
AL091999,               GERT,19990915,0,  , HU,17.2N,46.9W,100,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-15,1999,9,15,7
AL091999,               GERT,19990915,600,  , HU,17.4N,47.9W,110,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-15,1999,9,15,7
AL091999,               GERT,19990915,1200,  , HU,17.5N,48.9W,115,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-15,1999,9,15,7
AL091999,               GERT,19990915,1800,  , HU,17.7N,50.0W,125,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-15,1999,9,15,7
AL091999,               GERT,19990916,0,  , HU,17.8N,50.8W,130,930,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-16,1999,9,16,7
AL091999,               GERT,19990916,600,  , HU,18.0N,51.7W,130,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-16,1999,9,16,7
AL091999,               GERT,19990916,1200,  , HU,18.2N,52.6W,125,941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-16,1999,9,16,7
AL091999,               GERT,19990916,1800,  , HU,18.6N,53.4W,120,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-16,1999,9,16,7
AL091999,               GERT,19990917,0,  , HU,19.0N,54.2W,115,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-17,1999,9,17,7
AL091999,               GERT,19990917,600,  , HU,19.4N,55.0W,125,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-17,1999,9,17,7
AL091999,               GERT,19990917,1200,  , HU,19.9N,55.7W,125,945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-17,1999,9,17,7
AL091999,               GERT,19990917,1800,  , HU,20.4N,56.3W,115,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-17,1999,9,17,7
AL091999,               GERT,19990918,0,  , HU,20.9N,56.8W,110,953,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-18,1999,9,18,7
AL091999,               GERT,19990918,600,  , HU,21.6N,57.1W,105,954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-18,1999,9,18,7
AL091999,               GERT,19990918,1200,  , HU,22.2N,57.4W,105,953,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-18,1999,9,18,7
AL091999,               GERT,19990918,1800,  , HU,22.8N,57.8W,105,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-18,1999,9,18,7
AL091999,               GERT,19990919,0,  , HU,23.4N,58.1W,110,947,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-19,1999,9,19,7
AL091999,               GERT,19990919,600,  , HU,24.1N,58.7W,115,946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-19,1999,9,19,7
AL091999,               GERT,19990919,1200,  , HU,24.7N,59.2W,115,946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-19,1999,9,19,7
AL141999,               JOSE,19991018,600,  , TS,10.9N,52.8W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-18,1999,10,18,5
AL141999,               JOSE,19991018,1200,  , TS,11.5N,53.9W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-18,1999,10,18,5
AL141999,               JOSE,19991018,1800,  , TS,12.2N,55.1W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-18,1999,10,18,5
AL141999,               JOSE,19991019,0,  , TS,12.9N,56.1W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-19,1999,10,19,5
AL141999,               JOSE,19991019,600,  , TS,13.5N,57.1W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-19,1999,10,19,5
AL141999,               JOSE,19991019,1200,  , TS,14.1N,58.1W,60,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-19,1999,10,19,5
AL141999,               JOSE,19991019,1800,  , HU,14.9N,58.9W,65,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-19,1999,10,19,5
AL141999,               JOSE,19991020,0,  , HU,15.7N,59.5W,70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-20,1999,10,20,5
AL141999,               JOSE,19991020,600,  , HU,16.3N,60.2W,80,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-20,1999,10,20,5
AL141999,               JOSE,19991020,1200,  , HU,16.8N,61.1W,85,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-20,1999,10,20,5
AL141999,               JOSE,19991020,1600, L, HU,17.1N,61.7W,80,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-20,1999,10,20,5
AL141999,               JOSE,19991020,1800,  , HU,17.2N,62.0W,80,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-20,1999,10,20,5
AL141999,               JOSE,19991021,0,  , HU,17.6N,62.7W,75,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-21,1999,10,21,5
AL141999,               JOSE,19991021,600,  , HU,18.1N,63.8W,65,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-21,1999,10,21,5
AL141999,               JOSE,19991021,1105, L, TS,18.4N,64.6W,60,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-21,1999,10,21,5
AL141999,               JOSE,19991021,1200,  , TS,18.5N,64.8W,60,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-21,1999,10,21,5
AL141999,               JOSE,19991021,1800,  , TS,19.0N,65.3W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-21,1999,10,21,5
AL141999,               JOSE,19991022,0,  , TS,19.4N,65.8W,50,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-22,1999,10,22,5
AL141999,               JOSE,19991022,600,  , TS,19.9N,66.1W,50,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-22,1999,10,22,5
AL141999,               JOSE,19991022,1200,  , TS,20.5N,65.9W,50,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-22,1999,10,22,5
AL141999,               JOSE,19991022,1800,  , TS,21.1N,65.6W,50,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-22,1999,10,22,5
AL141999,               JOSE,19991023,0,  , TS,22.0N,65.2W,50,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-23,1999,10,23,5
AL141999,               JOSE,19991023,600,  , TS,23.0N,64.8W,50,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-23,1999,10,23,5
AL141999,               JOSE,19991023,1200,  , TS,24.0N,64.3W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-10-23,1999,10,23,5
AL161999,              LENNY,19991114,1200,  , TS,16.4N,79.9W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-14,1999,11,14,7
AL161999,              LENNY,19991114,1800,  , TS,16.3N,79.3W,55,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-14,1999,11,14,7
AL161999,              LENNY,19991115,0,  , HU,16.0N,78.6W,70,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-15,1999,11,15,7
AL161999,              LENNY,19991115,600,  , HU,15.5N,77.7W,75,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-15,1999,11,15,7
AL161999,              LENNY,19991115,1200,  , HU,15.1N,76.4W,85,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-15,1999,11,15,7
AL161999,              LENNY,19991115,1800,  , HU,14.8N,74.8W,75,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-15,1999,11,15,7
AL161999,              LENNY,19991116,0,  , HU,15.1N,73.4W,75,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-16,1999,11,16,7
AL161999,              LENNY,19991116,600,  , HU,15.1N,72.0W,75,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-16,1999,11,16,7
AL161999,              LENNY,19991116,1200,  , HU,15.1N,70.5W,85,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-16,1999,11,16,7
AL161999,              LENNY,19991116,1800,  , HU,15.5N,69.0W,85,967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-16,1999,11,16,7
AL161999,              LENNY,19991117,0,  , HU,15.9N,67.6W,100,959,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-17,1999,11,17,7
AL161999,              LENNY,19991117,600,  , HU,16.4N,66.5W,105,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-17,1999,11,17,7
AL161999,              LENNY,19991117,1200,  , HU,16.8N,65.5W,115,946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-17,1999,11,17,7
AL161999,              LENNY,19991117,1800, L, HU,17.4N,64.8W,135,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-17,1999,11,17,7
AL161999,              LENNY,19991118,0,  , HU,17.6N,64.2W,130,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-18,1999,11,18,7
AL161999,              LENNY,19991118,600,  , HU,17.8N,63.9W,125,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-18,1999,11,18,7
AL161999,              LENNY,19991118,1200,  , HU,17.9N,63.6W,120,953,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-18,1999,11,18,7
AL161999,              LENNY,19991118,1800, L, HU,18.0N,63.3W,110,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-18,1999,11,18,7
AL161999,              LENNY,19991119,0, L, HU,18.1N,63.1W,85,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-19,1999,11,19,7
AL161999,              LENNY,19991119,600, L, HU,18.0N,62.9W,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-19,1999,11,19,7
AL161999,              LENNY,19991119,1200,  , HU,17.9N,62.8W,70,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-19,1999,11,19,7
AL161999,              LENNY,19991119,1800,  , TS,17.6N,62.5W,60,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-19,1999,11,19,7
AL161999,              LENNY,19991120,0, L, TS,17.3N,61.8W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-20,1999,11,20,7
AL161999,              LENNY,19991120,600,  , TS,17.0N,61.1W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-20,1999,11,20,7
AL161999,              LENNY,19991120,1200,  , TS,16.5N,60.4W,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-20,1999,11,20,7
AL161999,              LENNY,19991120,1800,  , TS,15.9N,59.8W,45,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-20,1999,11,20,7
AL161999,              LENNY,19991121,0,  , TS,16.0N,59.0W,40,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-21,1999,11,21,7
AL032000,            ALBERTO,20000804,600,  , TS,12.0N,22.3W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-04,2000,8,4,6
AL032000,            ALBERTO,20000804,1200,  , TS,12.3N,23.8W,35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-04,2000,8,4,6
AL032000,            ALBERTO,20000804,1800,  , TS,12.7N,25.2W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-04,2000,8,4,6
AL032000,            ALBERTO,20000805,0,  , TS,13.2N,26.7W,40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-05,2000,8,5,6
AL032000,            ALBERTO,20000805,600,  , TS,13.7N,28.2W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-05,2000,8,5,6
AL032000,            ALBERTO,20000805,1200,  , TS,14.1N,29.8W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-05,2000,8,5,6
AL032000,            ALBERTO,20000805,1800,  , TS,14.5N,31.4W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-05,2000,8,5,6
AL032000,            ALBERTO,20000806,0,  , HU,14.5N,33.2W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-06,2000,8,6,6
AL032000,            ALBERTO,20000806,600,  , HU,14.6N,34.4W,65,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-06,2000,8,6,6
AL032000,            ALBERTO,20000806,1200,  , HU,14.7N,35.4W,70,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-06,2000,8,6,6
AL032000,            ALBERTO,20000806,1800,  , HU,15.2N,36.6W,75,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-06,2000,8,6,6
AL032000,            ALBERTO,20000807,0,  , HU,15.7N,38.1W,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-07,2000,8,7,6
AL032000,            ALBERTO,20000807,600,  , HU,16.0N,39.6W,80,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-07,2000,8,7,6
AL032000,            ALBERTO,20000807,1200,  , HU,16.2N,41.0W,80,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-07,2000,8,7,6
AL032000,            ALBERTO,20000807,1800,  , HU,16.5N,42.2W,80,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-07,2000,8,7,6
AL032000,            ALBERTO,20000808,0,  , HU,16.7N,43.6W,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-08,2000,8,8,6
AL032000,            ALBERTO,20000808,600,  , HU,17.0N,44.9W,70,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-08,2000,8,8,6
AL032000,            ALBERTO,20000808,1200,  , HU,17.7N,45.7W,70,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-08,2000,8,8,6
AL032000,            ALBERTO,20000808,1800,  , HU,18.6N,46.5W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-08,2000,8,8,6
AL032000,            ALBERTO,20000809,0,  , TS,19.6N,47.2W,60,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-09,2000,8,9,6
AL032000,            ALBERTO,20000809,600,  , TS,20.6N,48.5W,60,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-09,2000,8,9,6
AL032000,            ALBERTO,20000809,1200,  , TS,21.9N,49.9W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-09,2000,8,9,6
AL032000,            ALBERTO,20000809,1800,  , TS,23.4N,51.3W,60,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-09,2000,8,9,6
AL032000,            ALBERTO,20000810,0,  , HU,24.8N,52.6W,65,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-10,2000,8,10,6
AL072000,              DEBBY,20000820,600,  , TS,13.3N,46.8W,35,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-20,2000,8,20,4
AL072000,              DEBBY,20000820,1200,  , TS,14.0N,48.8W,40,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-20,2000,8,20,4
AL072000,              DEBBY,20000820,1800,  , TS,14.7N,50.6W,45,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-20,2000,8,20,4
AL072000,              DEBBY,20000821,0,  , TS,15.1N,52.1W,55,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-21,2000,8,21,4
AL072000,              DEBBY,20000821,600,  , HU,15.4N,54.0W,65,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2000-08-21,2000,8,21,4
