ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Latitude_c,Longitude_c,Duration
AL191978,               IRMA,19781005,1200,  , TS,40.0N,28.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-05,1978,10,5,40.0,-28.8,3
AL191978,               IRMA,19781005,1800,  , EX,43.0N,26.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-05,1978,10,5,43.0,-26.2,3
AL201978,             JULIET,19781007,1800,  , TD,18.0N,55.6W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-07,1978,10,7,18.0,-55.6,4
AL201978,             JULIET,19781008,0,  , TD,18.3N,56.6W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-08,1978,10,8,18.3,-56.6,4
AL201978,             JULIET,19781008,600,  , TD,18.6N,57.7W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-08,1978,10,8,18.6,-57.7,4
AL201978,             JULIET,19781008,1200,  , TS,18.8N,58.7W,35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-08,1978,10,8,18.8,-58.7,4
AL201978,             JULIET,19781008,1800,  , TS,19.0N,59.8W,40,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-08,1978,10,8,19.0,-59.8,4
AL201978,             JULIET,19781009,0,  , TS,19.3N,60.9W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-09,1978,10,9,19.3,-60.9,4
AL201978,             JULIET,19781009,600,  , TS,19.7N,62.0W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-09,1978,10,9,19.7,-62.0,4
AL201978,             JULIET,19781009,1200,  , TS,19.9N,63.0W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-09,1978,10,9,19.9,-63.0,4
AL201978,             JULIET,19781009,1800,  , TS,20.3N,64.2W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-09,1978,10,9,20.3,-64.2,4
AL201978,             JULIET,19781010,0,  , TS,20.9N,65.4W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-10,1978,10,10,20.9,-65.4,4
AL201978,             JULIET,19781010,600,  , TS,21.7N,67.0W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-10,1978,10,10,21.7,-67.0,4
AL201978,             JULIET,19781010,1200,  , TS,22.8N,68.8W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-10,1978,10,10,22.8,-68.8,4
AL201978,             JULIET,19781010,1800,  , TS,24.3N,70.1W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-10,1978,10,10,24.3,-70.1,4
AL201978,             JULIET,19781011,0,  , TS,26.2N,70.9W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-11,1978,10,11,26.2,-70.9,4
AL201978,             JULIET,19781011,600,  , TS,28.3N,71.0W,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-11,1978,10,11,28.3,-71.0,4
AL201978,             JULIET,19781011,1200,  , TS,30.2N,69.9W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-11,1978,10,11,30.2,-69.9,4
AL231978,             KENDRA,19781028,1800,  , TD,23.5N,72.7W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-28,1978,10,28,23.5,-72.7,6
AL231978,             KENDRA,19781029,0,  , TS,24.2N,73.2W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-29,1978,10,29,24.2,-73.2,6
AL231978,             KENDRA,19781029,600,  , TS,24.9N,73.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-29,1978,10,29,24.9,-73.6,6
AL231978,             KENDRA,19781029,1200,  , TS,25.7N,73.7W,55,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-29,1978,10,29,25.7,-73.7,6
AL231978,             KENDRA,19781029,1800,  , HU,26.2N,74.1W,65,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-29,1978,10,29,26.2,-74.1,6
AL231978,             KENDRA,19781030,0,  , HU,27.3N,73.7W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-30,1978,10,30,27.3,-73.7,6
AL231978,             KENDRA,19781030,600,  , HU,28.1N,73.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-30,1978,10,30,28.1,-73.5,6
AL231978,             KENDRA,19781030,1200,  , HU,28.9N,72.6W,70,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-30,1978,10,30,28.9,-72.6,6
AL231978,             KENDRA,19781030,1800,  , HU,29.3N,72.3W,65,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-30,1978,10,30,29.3,-72.3,6
AL231978,             KENDRA,19781031,0,  , TS,30.0N,72.0W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-31,1978,10,31,30.0,-72.0,6
AL231978,             KENDRA,19781031,600,  , TS,30.5N,72.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-31,1978,10,31,30.5,-72.1,6
AL231978,             KENDRA,19781031,1200,  , TS,31.1N,71.9W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-31,1978,10,31,31.1,-71.9,6
AL231978,             KENDRA,19781031,1800,  , TS,31.7N,71.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-31,1978,10,31,31.7,-71.7,6
AL231978,             KENDRA,19781101,0,  , TS,32.6N,70.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-11-01,1978,11,1,32.6,-70.5,6
AL231978,             KENDRA,19781101,600,  , EX,33.7N,68.2W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-11-01,1978,11,1,33.7,-68.2,6
AL231978,             KENDRA,19781101,1200,  , EX,35.2N,65.5W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-11-01,1978,11,1,35.2,-65.5,6
AL231978,             KENDRA,19781101,1800,  , EX,38.0N,60.5W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-11-01,1978,11,1,38.0,-60.5,6
AL231978,             KENDRA,19781102,0,  , EX,40.5N,55.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-11-02,1978,11,2,40.5,-55.5,6
AL231978,             KENDRA,19781102,600,  , EX,41.0N,50.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-11-02,1978,11,2,41.0,-50.0,6
AL231978,             KENDRA,19781102,1200,  , EX,43.5N,44.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-11-02,1978,11,2,43.5,-44.0,6
AL231978,             KENDRA,19781102,1800,  , EX,44.5N,39.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-11-02,1978,11,2,44.5,-39.5,6
AL231978,             KENDRA,19781103,0,  , EX,46.0N,35.0W,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-11-03,1978,11,3,46.0,-35.0,6
AL231978,             KENDRA,19781103,600,  , EX,47.5N,31.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-11-03,1978,11,3,47.5,-31.0,6
AL231978,             KENDRA,19781103,1200,  , EX,50.0N,27.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-11-03,1978,11,3,50.0,-27.0,6
AL021979,                ANA,19790619,1200,  , TD,10.0N,45.0W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-19,1979,6,19,10.0,-45.0,5
AL021979,                ANA,19790619,1800,  , TD,10.2N,46.0W,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-19,1979,6,19,10.2,-46.0,5
AL021979,                ANA,19790620,0,  , TD,10.5N,47.0W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-20,1979,6,20,10.5,-47.0,5
AL021979,                ANA,19790620,600,  , TD,10.9N,48.1W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-20,1979,6,20,10.9,-48.1,5
AL021979,                ANA,19790620,1200,  , TD,11.3N,49.2W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-20,1979,6,20,11.3,-49.2,5
AL021979,                ANA,19790620,1800,  , TD,11.8N,50.2W,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-20,1979,6,20,11.8,-50.2,5
AL021979,                ANA,19790621,0,  , TD,12.3N,51.1W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-21,1979,6,21,12.3,-51.1,5
AL021979,                ANA,19790621,600,  , TD,12.9N,51.9W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-21,1979,6,21,12.9,-51.9,5
AL021979,                ANA,19790621,1200,  , TD,13.5N,52.7W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-21,1979,6,21,13.5,-52.7,5
AL021979,                ANA,19790621,1800,  , TD,13.9N,53.5W,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-21,1979,6,21,13.9,-53.5,5
AL021979,                ANA,19790622,0,  , TS,14.2N,54.7W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-22,1979,6,22,14.2,-54.7,5
AL021979,                ANA,19790622,600,  , TS,14.2N,55.8W,40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-22,1979,6,22,14.2,-55.8,5
AL021979,                ANA,19790622,1200,  , TS,14.2N,56.9W,50,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-22,1979,6,22,14.2,-56.9,5
AL021979,                ANA,19790622,1800,  , TS,14.1N,58.3W,40,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-22,1979,6,22,14.1,-58.3,5
AL021979,                ANA,19790623,0,  , TS,14.1N,59.8W,35,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-23,1979,6,23,14.1,-59.8,5
AL021979,                ANA,19790623,600,  , TD,14.0N,61.3W,30,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-23,1979,6,23,14.0,-61.3,5
AL021979,                ANA,19790623,1200,  , TD,14.0N,62.8W,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-23,1979,6,23,14.0,-62.8,5
AL021979,                ANA,19790623,1800,  , TD,14.0N,64.5W,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-23,1979,6,23,14.0,-64.5,5
AL021979,                ANA,19790624,0,  , TD,14.0N,66.2W,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-06-24,1979,6,24,14.0,-66.2,5
AL041979,                BOB,19790709,1200,  , TD,22.0N,96.0W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-09,1979,7,9,22.0,-96.0,7
AL041979,                BOB,19790709,1800,  , TD,22.5N,95.3W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-09,1979,7,9,22.5,-95.3,7
AL041979,                BOB,19790710,0,  , TD,23.0N,94.6W,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-10,1979,7,10,23.0,-94.6,7
AL041979,                BOB,19790710,600,  , TS,23.5N,93.8W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-10,1979,7,10,23.5,-93.8,7
AL041979,                BOB,19790710,1200,  , TS,24.0N,93.0W,50,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-10,1979,7,10,24.0,-93.0,7
AL041979,                BOB,19790710,1800,  , TS,25.0N,92.3W,55,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-10,1979,7,10,25.0,-92.3,7
AL041979,                BOB,19790711,0,  , HU,26.2N,91.6W,65,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-11,1979,7,11,26.2,-91.6,7
AL041979,                BOB,19790711,600,  , HU,27.8N,91.1W,65,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-11,1979,7,11,27.8,-91.1,7
AL041979,                BOB,19790711,1200,  , HU,29.1N,90.6W,65,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-11,1979,7,11,29.1,-90.6,7
AL041979,                BOB,19790711,1800,  , TS,31.0N,90.2W,40,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-11,1979,7,11,31.0,-90.2,7
AL041979,                BOB,19790712,0,  , TD,32.5N,89.9W,30,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-12,1979,7,12,32.5,-89.9,7
AL041979,                BOB,19790712,600,  , TD,34.0N,89.7W,25,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-12,1979,7,12,34.0,-89.7,7
AL041979,                BOB,19790712,1200,  , TD,35.9N,89.1W,25,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-12,1979,7,12,35.9,-89.1,7
AL041979,                BOB,19790712,1800,  , TD,37.2N,87.8W,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-12,1979,7,12,37.2,-87.8,7
AL041979,                BOB,19790713,0,  , TD,38.5N,86.5W,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-13,1979,7,13,38.5,-86.5,7
AL041979,                BOB,19790713,600,  , TD,38.8N,85.3W,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-13,1979,7,13,38.8,-85.3,7
AL041979,                BOB,19790713,1200,  , TD,39.0N,84.0W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-13,1979,7,13,39.0,-84.0,7
AL041979,                BOB,19790713,1800,  , TD,39.0N,82.7W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-13,1979,7,13,39.0,-82.7,7
AL041979,                BOB,19790714,0,  , TD,39.0N,81.3W,20,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-14,1979,7,14,39.0,-81.3,7
AL041979,                BOB,19790714,600,  , TD,38.7N,80.1W,20,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-14,1979,7,14,38.7,-80.1,7
AL041979,                BOB,19790714,1200,  , TD,38.3N,78.8W,20,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-14,1979,7,14,38.3,-78.8,7
AL041979,                BOB,19790714,1800,  , TD,37.9N,77.7W,20,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-14,1979,7,14,37.9,-77.7,7
AL041979,                BOB,19790715,0,  , TD,37.5N,76.5W,20,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-15,1979,7,15,37.5,-76.5,7
AL041979,                BOB,19790715,600,  , TD,36.8N,76.3W,20,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-15,1979,7,15,36.8,-76.3,7
AL041979,                BOB,19790715,1200,  , TD,36.0N,76.0W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-15,1979,7,15,36.0,-76.0,7
AL041979,                BOB,19790715,1800,  , TD,35.0N,76.3W,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-15,1979,7,15,35.0,-76.3,7
AL041979,                BOB,19790716,0,  , TD,34.0N,76.5W,20,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-16,1979,7,16,34.0,-76.5,7
AL041979,                BOB,19790716,600,  , TD,33.5N,75.8W,20,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-16,1979,7,16,33.5,-75.8,7
AL041979,                BOB,19790716,1200,  , TD,33.0N,75.0W,20,1014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-07-16,1979,7,16,33.0,-75.0,7
AL091979,              DAVID,19790825,1200,  , TD,11.7N,36.1W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-25,1979,8,25,11.7,-36.1,14
AL091979,              DAVID,19790825,1800,  , TD,11.7N,38.2W,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-25,1979,8,25,11.7,-38.2,14
AL091979,              DAVID,19790826,0,  , TD,11.7N,40.3W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-26,1979,8,26,11.7,-40.3,14
AL091979,              DAVID,19790826,600,  , TS,11.6N,42.2W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-26,1979,8,26,11.6,-42.2,14
AL091979,              DAVID,19790826,1200,  , TS,11.6N,44.0W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-26,1979,8,26,11.6,-44.0,14
AL091979,              DAVID,19790826,1800,  , TS,11.6N,45.5W,45,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-26,1979,8,26,11.6,-45.5,14
AL091979,              DAVID,19790827,0,  , TS,11.7N,47.0W,55,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-27,1979,8,27,11.7,-47.0,14
AL091979,              DAVID,19790827,600,  , HU,11.8N,48.5W,65,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-27,1979,8,27,11.8,-48.5,14
AL091979,              DAVID,19790827,1200,  , HU,11.8N,50.0W,80,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-27,1979,8,27,11.8,-50.0,14
AL091979,              DAVID,19790827,1800,  , HU,11.9N,51.5W,95,954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-27,1979,8,27,11.9,-51.5,14
AL091979,              DAVID,19790828,0,  , HU,12.2N,52.9W,115,947,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-28,1979,8,28,12.2,-52.9,14
AL091979,              DAVID,19790828,600,  , HU,12.5N,54.4W,125,941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-28,1979,8,28,12.5,-54.4,14
AL091979,              DAVID,19790828,1200,  , HU,12.8N,55.7W,130,938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-28,1979,8,28,12.8,-55.7,14
AL091979,              DAVID,19790828,1800,  , HU,13.2N,56.9W,125,941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-28,1979,8,28,13.2,-56.9,14
AL091979,              DAVID,19790829,0,  , HU,13.7N,58.0W,120,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-29,1979,8,29,13.7,-58.0,14
AL091979,              DAVID,19790829,600,  , HU,14.2N,59.2W,120,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-29,1979,8,29,14.2,-59.2,14
AL091979,              DAVID,19790829,1200,  , HU,14.8N,60.3W,125,938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-29,1979,8,29,14.8,-60.3,14
AL091979,              DAVID,19790829,1800,  , HU,15.3N,61.6W,125,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-29,1979,8,29,15.3,-61.6,14
AL091979,              DAVID,19790830,0,  , HU,15.6N,62.8W,130,929,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-30,1979,8,30,15.6,-62.8,14
AL091979,              DAVID,19790830,600,  , HU,16.0N,64.2W,140,925,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-30,1979,8,30,16.0,-64.2,14
AL091979,              DAVID,19790830,1200,  , HU,16.3N,65.2W,145,924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-30,1979,8,30,16.3,-65.2,14
AL091979,              DAVID,19790830,1800,  , HU,16.6N,66.2W,150,924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-30,1979,8,30,16.6,-66.2,14
AL091979,              DAVID,19790831,0,  , HU,16.8N,67.3W,145,927,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-31,1979,8,31,16.8,-67.3,14
AL091979,              DAVID,19790831,600,  , HU,17.0N,68.3W,145,928,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-31,1979,8,31,17.0,-68.3,14
AL091979,              DAVID,19790831,1200,  , HU,17.2N,69.1W,145,927,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-31,1979,8,31,17.2,-69.1,14
AL091979,              DAVID,19790831,1800,  , HU,17.9N,69.7W,150,926,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-31,1979,8,31,17.9,-69.7,14
AL091979,              DAVID,19790901,0,  , HU,18.8N,70.4W,130,953,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-01,1979,9,1,18.8,-70.4,14
AL091979,              DAVID,19790901,600,  , HU,19.3N,72.0W,100,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-01,1979,9,1,19.3,-72.0,14
AL091979,              DAVID,19790901,1200,  , HU,19.7N,73.7W,65,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-01,1979,9,1,19.7,-73.7,14
AL091979,              DAVID,19790901,1800,  , TS,20.6N,74.6W,60,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-01,1979,9,1,20.6,-74.6,14
AL091979,              DAVID,19790902,0,  , HU,21.3N,75.2W,65,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-02,1979,9,2,21.3,-75.2,14
AL091979,              DAVID,19790902,600,  , HU,21.9N,75.5W,70,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-02,1979,9,2,21.9,-75.5,14
AL091979,              DAVID,19790902,1200,  , HU,23.0N,76.3W,70,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-02,1979,9,2,23.0,-76.3,14
AL091979,              DAVID,19790902,1800,  , HU,23.9N,77.4W,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-02,1979,9,2,23.9,-77.4,14
AL091979,              DAVID,19790903,0,  , HU,24.6N,78.2W,80,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-03,1979,9,3,24.6,-78.2,14
AL091979,              DAVID,19790903,600,  , HU,25.3N,79.1W,80,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-03,1979,9,3,25.3,-79.1,14
AL091979,              DAVID,19790903,1200,  , HU,26.3N,79.6W,85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-03,1979,9,3,26.3,-79.6,14
AL091979,              DAVID,19790903,1800,  , HU,27.2N,80.2W,85,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-03,1979,9,3,27.2,-80.2,14
AL091979,              DAVID,19790904,0,  , HU,28.0N,80.5W,85,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-04,1979,9,4,28.0,-80.5,14
AL091979,              DAVID,19790904,600,  , HU,29.1N,80.8W,85,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-04,1979,9,4,29.1,-80.8,14
AL091979,              DAVID,19790904,1200,  , HU,30.2N,80.9W,85,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-04,1979,9,4,30.2,-80.9,14
AL091979,              DAVID,19790904,1800,  , HU,31.5N,81.2W,80,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-04,1979,9,4,31.5,-81.2,14
AL091979,              DAVID,19790905,0,  , HU,32.5N,81.1W,65,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-05,1979,9,5,32.5,-81.1,14
AL091979,              DAVID,19790905,600,  , TS,33.5N,80.9W,55,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-05,1979,9,5,33.5,-80.9,14
AL091979,              DAVID,19790905,1200,  , TS,34.9N,80.6W,45,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-05,1979,9,5,34.9,-80.6,14
AL091979,              DAVID,19790905,1800,  , TS,36.2N,80.1W,40,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-09-05,1979,9,5,36.2,-80.1,14
